time,Discharge,T_w
2021-12-24 05:00:00,1.918805555555556,4.113083333333334
2021-12-24 06:00:00,1.8011435705368295,5.177591136079902
2021-12-24 07:00:00,1.9096944444444448,4.832416666666667
2021-12-24 08:00:00,1.9055000000000004,4.553305555555555
2021-12-24 09:00:00,1.8019444444444446,6.078305555555556
2021-12-24 10:00:00,1.802777777777778,6.345388888888888
2021-12-24 11:00:00,1.8018055555555554,6.417388888888889
2021-12-24 12:00:00,1.8017777777777777,6.462027777777778
2021-12-24 13:00:00,1.800634207240949,6.497186017478153
2021-12-24 14:00:00,1.8013055555555557,6.524194444444444
2021-12-24 15:00:00,1.802888888888889,6.53525
2021-12-24 16:00:00,1.8016111111111115,6.564249999999999
2021-12-24 17:00:00,1.801027777777778,6.609027777777778
2021-12-24 18:00:00,1.8013611111111116,6.584916666666667
2021-12-24 19:00:00,1.801722222222223,6.559027777777778
2021-12-24 20:00:00,1.799,6.525055555555555
2021-12-24 21:00:00,1.8029806491885143,6.504932584269662
2021-12-24 22:00:00,1.8026388888888891,6.505416666666667
2021-12-24 23:00:00,1.803222222222223,6.469777777777779
2021-12-25 00:00:00,1.8012777777777778,6.438611111111112
2021-12-25 01:00:00,1.8040833333333337,6.430833333333331
2021-12-25 02:00:00,1.802055555555556,6.408027777777779
2021-12-25 03:00:00,1.8021944444444447,6.351583333333333
2021-12-25 04:00:00,1.7992222222222227,6.348083333333332
2021-12-25 05:00:00,1.8010424469413238,6.344354244694131
2021-12-25 06:00:00,1.8015277777777783,6.353972222222222
2021-12-25 07:00:00,1.803222222222222,6.430666666666667
2021-12-25 08:00:00,1.8027777777777783,6.535611111111111
2021-12-25 09:00:00,1.8015277777777783,6.6795277777777775
2021-12-25 10:00:00,1.8014722222222228,6.7804166666666665
2021-12-25 11:00:00,1.8030000000000006,6.809666666666667
2021-12-25 12:00:00,1.8005483770287143,6.77376404494382
2021-12-25 13:00:00,1.802138888888889,6.775472222222222
2021-12-25 14:00:00,1.8014722222222221,6.771388888888888
2021-12-25 15:00:00,1.8017500000000006,6.718166666666669
2021-12-25 16:00:00,1.8018888888888895,6.701222222222222
2021-12-25 17:00:00,1.804416666666667,6.765638888888887
2021-12-25 18:00:00,1.802833333333333,6.7338055555555565
2021-12-25 19:00:00,1.803027777777778,6.738972222222225
2021-12-25 20:00:00,1.8004722222222234,6.700888888888889
2021-12-25 21:00:00,1.8016719725343324,6.6717306491885155
2021-12-25 22:00:00,1.802722222222222,6.630583333333332
2021-12-25 23:00:00,1.800361111111111,6.559805555555555
2021-12-26 00:00:00,1.8006388888888893,6.505861111111113
2021-12-26 01:00:00,1.8005833333333339,6.45188888888889
2021-12-26 02:00:00,1.8030277777777781,6.440194444444445
2021-12-26 03:00:00,1.8022222222222222,6.420361111111111
2021-12-26 04:00:00,1.800752184769039,6.406106429463169
2021-12-26 05:00:00,1.7996388888888892,6.388666666666666
2021-12-26 06:00:00,1.8032500000000002,6.387888888888889
2021-12-26 07:00:00,1.8030833333333338,6.422083333333333
2021-12-26 08:00:00,1.8018333333333336,6.505694444444444
2021-12-26 09:00:00,1.8020555555555557,6.653305555555558
2021-12-26 10:00:00,1.80175,6.718000000000001
2021-12-26 11:00:00,1.8014722222222228,6.7829999999999995
2021-12-26 12:00:00,1.8012034956304623,6.809208177278402
2021-12-26 13:00:00,1.8020833333333335,6.920333333333334
2021-12-26 14:00:00,1.800833333333334,6.89786111111111
2021-12-26 15:00:00,1.801333333333334,6.847416666666667
2021-12-26 16:00:00,1.8019166666666666,6.807305555555557
2021-12-26 17:00:00,1.8035833333333338,6.724083333333334
2021-12-26 18:00:00,1.8012222222222227,6.720083333333335
2021-12-26 19:00:00,1.8018611111111107,6.698638888888889
2021-12-26 20:00:00,1.8011704119850191,6.653740948813983
2021-12-26 21:00:00,1.913444444444445,6.254472222222223
2021-12-26 22:00:00,2.025083333333334,5.159833333333332
2021-12-26 23:00:00,2.0342777777777785,5.174111111111111
2021-12-27 00:00:00,1.8004444444444445,6.144722222222223
2021-12-27 01:00:00,1.8026388888888885,6.307583333333333
2021-12-27 02:00:00,1.8022222222222222,6.392361111111111
2021-12-27 03:00:00,1.917777777777778,6.161222222222221
2021-12-27 04:00:00,1.9192712234706621,4.594609550561796
2021-12-27 05:00:00,1.914527777777778,5.050250000000001
2021-12-27 06:00:00,1.9118333333333333,4.709499999999999
2021-12-27 07:00:00,1.8009444444444447,5.481111111111111
2021-12-27 08:00:00,1.7991666666666675,6.3294999999999995
2021-12-27 09:00:00,1.7990000000000004,6.520472222222224
2021-12-27 10:00:00,1.7982777777777776,6.640750000000001
2021-12-27 11:00:00,1.8000555555555557,6.67186111111111
2021-12-27 12:00:00,1.8006713483146068,6.693758114856432
2021-12-27 13:00:00,1.8011388888888888,6.6713055555555565
2021-12-27 14:00:00,1.800388888888889,6.63813888888889
2021-12-27 15:00:00,1.8027222222222221,6.634444444444444
2021-12-27 16:00:00,1.800944444444445,6.594333333333335
2021-12-27 17:00:00,1.802666666666667,6.615333333333336
2021-12-27 18:00:00,1.803388888888889,6.660472222222224
2021-12-27 19:00:00,1.8009497503121104,6.670872347066168
2021-12-27 20:00:00,1.8013611111111119,6.693166666666668
2021-12-27 21:00:00,1.8011944444444445,6.681555555555557
2021-12-27 22:00:00,1.8027222222222221,6.647166666666667
2021-12-27 23:00:00,1.8034722222222224,6.6088611111111115
2021-12-28 00:00:00,0.0,0.0
2021-12-28 01:00:00,0.0,0.0
2021-12-28 02:00:00,0.0,0.0
2021-12-28 03:00:00,0.0,0.0
2021-12-28 04:00:00,0.0,0.0
2021-12-28 05:00:00,0.0,0.0
2021-12-28 06:00:00,0.0,0.0
2021-12-28 07:00:00,0.0,0.0
2021-12-28 08:00:00,0.0,0.0
2021-12-28 09:00:00,0.0,0.0
2021-12-28 10:00:00,0.0,0.0
2021-12-28 11:00:00,0.0,0.0
2021-12-28 12:00:00,0.0,0.0
2021-12-28 13:00:00,0.0,0.0
2021-12-28 14:00:00,0.0,0.0
2021-12-28 15:00:00,0.0,0.0
2021-12-28 16:00:00,0.0,0.0
2021-12-28 17:00:00,0.0,0.0
2021-12-28 18:00:00,0.0,0.0
2021-12-28 19:00:00,0.0,0.0
2021-12-28 20:00:00,0.0,0.0
2021-12-28 21:00:00,0.0,0.0
2021-12-28 22:00:00,0.0,0.0
2021-12-28 23:00:00,0.0,0.0
2021-12-29 00:00:00,0.0,0.0
2021-12-29 01:00:00,0.0,0.0
2021-12-29 02:00:00,0.0,0.0
2021-12-29 03:00:00,0.0,0.0
2021-12-29 04:00:00,0.0,0.0
2021-12-29 05:00:00,0.0,0.0
2021-12-29 06:00:00,0.0,0.0
2021-12-29 07:00:00,0.0,0.0
2021-12-29 08:00:00,0.0,0.0
2021-12-29 09:00:00,0.0,0.0
2021-12-29 10:00:00,0.0,0.0
2021-12-29 11:00:00,0.0,0.0
2021-12-29 12:00:00,0.0,0.0
2021-12-29 13:00:00,0.0,0.0
2021-12-29 14:00:00,0.0,0.0
2021-12-29 15:00:00,0.0,0.0
2021-12-29 16:00:00,0.0,0.0
2021-12-29 17:00:00,0.0,0.0
2021-12-29 18:00:00,0.0,0.0
2021-12-29 19:00:00,0.0,0.0
2021-12-29 20:00:00,0.0,0.0
2021-12-29 21:00:00,0.0,0.0
2021-12-29 22:00:00,0.0,0.0
2021-12-29 23:00:00,0.0,0.0
2021-12-30 00:00:00,0.0,0.0
2021-12-30 01:00:00,0.0,0.0
2021-12-30 02:00:00,0.0,0.0
2021-12-30 03:00:00,0.0,0.0
2021-12-30 04:00:00,0.0,0.0
2021-12-30 05:00:00,0.0,0.0
2021-12-30 06:00:00,0.0,0.0
2021-12-30 07:00:00,0.0,0.0
2021-12-30 08:00:00,0.0,0.0
2021-12-30 09:00:00,0.0,0.0
2021-12-30 10:00:00,0.0,0.0
2021-12-30 11:00:00,0.0,0.0
2021-12-30 12:00:00,0.0,0.0
2021-12-30 13:00:00,0.0,0.0
2021-12-30 14:00:00,0.0,0.0
2021-12-30 15:00:00,0.0,0.0
2021-12-30 16:00:00,0.0,0.0
2021-12-30 17:00:00,0.0,0.0
2021-12-30 18:00:00,0.0,0.0
2021-12-30 19:00:00,0.0,0.0
2021-12-30 20:00:00,0.0,0.0
2021-12-30 21:00:00,0.0,0.0
2021-12-30 22:00:00,0.0,0.0
2021-12-30 23:00:00,0.0,0.0
2021-12-31 00:00:00,1.8003408239700376,6.508651061173532
2021-12-31 01:00:00,1.8022500000000001,6.511416666666667
2021-12-31 02:00:00,1.8033055555555562,6.456388888888889
2021-12-31 03:00:00,1.801277777777778,6.4373611111111115
2021-12-31 04:00:00,1.803,6.450166666666666
2021-12-31 05:00:00,1.8008611111111112,6.475027777777778
2021-12-31 06:00:00,1.8020833333333333,6.499944444444446
2021-12-31 07:00:00,1.800388888888889,6.522277777777776
2021-12-31 08:00:00,1.8011058052434457,6.5847421972534335
2021-12-31 09:00:00,1.7986111111111116,6.651555555555555
2021-12-31 10:00:00,1.7993333333333337,6.813972222222221
2021-12-31 11:00:00,1.7997500000000002,6.843222222222224
2021-12-31 12:00:00,1.8023888888888888,6.790166666666666
2021-12-31 13:00:00,1.8019722222222228,6.782027777777779
2021-12-31 14:00:00,1.8015,6.777500000000002
2021-12-31 15:00:00,1.8012222222222227,6.809033395755305
2021-12-31 16:00:00,1.8011111111111116,6.842972222222222
2021-12-31 17:00:00,1.8026111111111114,6.873666666666665
2021-12-31 18:00:00,1.802833333333333,6.8173611111111105
2021-12-31 19:00:00,1.8021944444444449,6.773750000000001
2021-12-31 20:00:00,1.8019166666666666,6.768361111111111
2021-12-31 21:00:00,1.8004722222222225,6.710166666666667
2021-12-31 22:00:00,1.8021388888888894,6.674694444444446
2021-12-31 23:00:00,1.7997222222222224,6.639138888888889
2022-01-01 00:00:00,1.804453807740325,6.629074282147316
2022-01-01 01:00:00,1.802027777777778,6.564805555555557
2022-01-01 02:00:00,1.8023055555555558,6.550583333333334
2022-01-01 03:00:00,1.801972222222222,6.546305555555556
2022-01-01 04:00:00,1.8018333333333334,6.528972222222222
2022-01-01 05:00:00,1.7996944444444445,6.485027777777777
2022-01-01 06:00:00,1.802888888888889,6.469888888888887
2022-01-01 07:00:00,1.8011666666666666,6.4755
2022-01-01 08:00:00,1.8016388888888892,6.576861111111112
2022-01-01 09:00:00,1.8004706616729087,6.698872347066169
2022-01-01 10:00:00,1.7986111111111114,6.801694444444444
2022-01-01 11:00:00,1.8025000000000002,6.803388888888888
2022-01-01 12:00:00,1.8019444444444455,6.788444444444442
2022-01-01 13:00:00,1.801583333333334,6.793527777777778
2022-01-01 14:00:00,1.800666666666667,6.806555555555554
2022-01-01 15:00:00,1.801277777777778,6.7975555555555545
2022-01-01 16:00:00,1.8023055555555558,6.751583333333334
2022-01-01 17:00:00,1.8022777777777779,6.752416666666667
2022-01-01 18:00:00,1.8030068664169787,6.798253121098626
2022-01-01 19:00:00,1.8015277777777776,6.827555555555557
2022-01-01 20:00:00,1.7996944444444445,6.7986111111111125
2022-01-01 21:00:00,1.801916666666667,6.750527777777778
2022-01-01 22:00:00,1.8023333333333338,6.714222222222223
2022-01-01 23:00:00,1.8028611111111112,6.664722222222225
2022-01-02 00:00:00,0.0,0.0
2022-01-02 01:00:00,1.802666666666667,6.576472222222223
2022-01-02 02:00:00,1.8020833333333335,6.558972222222222
2022-01-02 03:00:00,0.0,0.0
2022-01-02 04:00:00,0.0,0.0
2022-01-02 05:00:00,0.0,0.0
2022-01-02 06:00:00,0.0,0.0
2022-01-02 07:00:00,0.0,0.0
2022-01-02 08:00:00,0.0,0.0
2022-01-02 09:00:00,0.0,0.0
2022-01-02 10:00:00,0.0,0.0
2022-01-02 11:00:00,0.0,0.0
2022-01-02 12:00:00,0.0,0.0
2022-01-02 13:00:00,1.8002559300873908,6.838958801498128
2022-01-02 14:00:00,1.802222222222222,6.973888888888889
2022-01-02 15:00:00,0.0,0.0
2022-01-02 16:00:00,0.0,0.0
2022-01-02 17:00:00,0.0,0.0
2022-01-02 18:00:00,0.0,0.0
2022-01-02 19:00:00,0.0,0.0
2022-01-02 20:00:00,0.0,0.0
2022-01-02 21:00:00,0.0,0.0
2022-01-02 22:00:00,0.0,0.0
2022-01-02 23:00:00,0.0,0.0
2022-01-03 00:00:00,1.8014999999999999,6.76411111111111
2022-01-03 01:00:00,1.8023055555555558,6.718833333333333
2022-01-03 02:00:00,1.8014166666666673,6.685277777777778
2022-01-03 03:00:00,1.8031111111111113,6.677361111111112
2022-01-03 04:00:00,1.8033611111111112,6.6630277777777795
2022-01-03 05:00:00,1.802805555555556,6.612833333333335
2022-01-03 06:00:00,1.802368289637953,6.61870911360799
2022-01-03 07:00:00,1.8013333333333335,6.678361111111112
2022-01-03 08:00:00,1.8022777777777779,6.722944444444447
2022-01-03 09:00:00,1.8002222222222224,6.804861111111112
2022-01-03 10:00:00,1.8010833333333336,6.915805555555556
2022-01-03 11:00:00,1.7998333333333334,6.931888888888889
2022-01-03 12:00:00,1.801888888888889,6.921694444444444
2022-01-03 13:00:00,1.8017777777777784,6.903000000000001
2022-01-03 14:00:00,1.8018046192259678,6.960005305867666
2022-01-03 15:00:00,1.8011388888888895,6.94488888888889
2022-01-03 16:00:00,1.8024444444444452,6.955027777777778
2022-01-03 17:00:00,1.8016388888888888,6.966111111111111
2022-01-03 18:00:00,1.8013333333333337,6.953250000000001
2022-01-03 19:00:00,1.802916666666667,6.980916666666666
2022-01-03 20:00:00,1.8020833333333335,6.982472222222223
2022-01-03 21:00:00,1.801472222222223,6.9371944444444456
2022-01-03 22:00:00,1.8020642946317105,6.886795880149815
2022-01-03 23:00:00,1.8013333333333341,6.836055555555555
2022-01-04 00:00:00,0.0,0.0
2022-01-04 01:00:00,0.0,0.0
2022-01-04 02:00:00,0.0,0.0
2022-01-04 03:00:00,0.0,0.0
2022-01-04 04:00:00,0.0,0.0
2022-01-04 05:00:00,0.0,0.0
2022-01-04 06:00:00,0.0,0.0
2022-01-04 07:00:00,0.0,0.0
2022-01-04 08:00:00,0.0,0.0
2022-01-04 09:00:00,0.0,0.0
2022-01-04 10:00:00,0.0,0.0
2022-01-04 11:00:00,0.0,0.0
2022-01-04 12:00:00,0.0,0.0
2022-01-04 13:00:00,0.0,0.0
2022-01-04 14:00:00,0.0,0.0
2022-01-04 15:00:00,0.0,0.0
2022-01-04 16:00:00,0.0,0.0
2022-01-04 17:00:00,0.0,0.0
2022-01-04 18:00:00,0.0,0.0
2022-01-04 19:00:00,0.0,0.0
2022-01-04 20:00:00,0.0,0.0
2022-01-04 21:00:00,0.0,0.0
2022-01-04 22:00:00,0.0,0.0
2022-01-04 23:00:00,0.0,0.0
2022-01-05 00:00:00,0.0,0.0
2022-01-05 01:00:00,0.0,0.0
2022-01-05 02:00:00,0.0,0.0
2022-01-05 03:00:00,0.0,0.0
2022-01-05 04:00:00,0.0,0.0
2022-01-05 05:00:00,0.0,0.0
2022-01-05 06:00:00,0.0,0.0
2022-01-05 07:00:00,0.0,0.0
2022-01-05 08:00:00,0.0,0.0
2022-01-05 09:00:00,0.0,0.0
2022-01-05 10:00:00,0.0,0.0
2022-01-05 11:00:00,0.0,0.0
2022-01-05 12:00:00,0.0,0.0
2022-01-05 13:00:00,0.0,0.0
2022-01-05 14:00:00,0.0,0.0
2022-01-05 15:00:00,0.0,0.0
2022-01-05 16:00:00,0.0,0.0
2022-01-05 17:00:00,0.0,0.0
2022-01-05 18:00:00,0.0,0.0
2022-01-05 19:00:00,0.0,0.0
2022-01-05 20:00:00,0.0,0.0
2022-01-05 21:00:00,0.0,0.0
2022-01-05 22:00:00,0.0,0.0
2022-01-05 23:00:00,0.0,0.0
2022-01-06 00:00:00,0.0,0.0
2022-01-06 01:00:00,0.0,0.0
2022-01-06 02:00:00,0.0,0.0
2022-01-06 03:00:00,0.0,0.0
2022-01-06 04:00:00,0.0,0.0
2022-01-06 05:00:00,0.0,0.0
2022-01-06 06:00:00,0.0,0.0
2022-01-06 07:00:00,0.0,0.0
2022-01-06 08:00:00,0.0,0.0
2022-01-06 09:00:00,0.0,0.0
2022-01-06 10:00:00,0.0,0.0
2022-01-06 11:00:00,0.0,0.0
2022-01-06 12:00:00,0.0,0.0
2022-01-06 13:00:00,0.0,0.0
2022-01-06 14:00:00,0.0,0.0
2022-01-06 15:00:00,0.0,0.0
2022-01-06 16:00:00,0.0,0.0
2022-01-06 17:00:00,0.0,0.0
2022-01-06 18:00:00,0.0,0.0
2022-01-06 19:00:00,0.0,0.0
2022-01-06 20:00:00,0.0,0.0
2022-01-06 21:00:00,0.0,0.0
2022-01-06 22:00:00,0.0,0.0
2022-01-06 23:00:00,0.0,0.0
2022-01-07 00:00:00,4.901166666666667,3.7867222222222217
2022-01-07 01:00:00,5.35886111111111,3.79225
2022-01-07 02:00:00,5.712330524344569,3.766213483146067
2022-01-07 03:00:00,5.616944444444446,3.7929166666666676
2022-01-07 04:00:00,5.706444444444445,3.7862777777777774
2022-01-07 05:00:00,5.582972222222222,3.7707777777777785
2022-01-07 06:00:00,5.042055555555556,3.775888888888889
2022-01-07 07:00:00,4.630833333333334,3.7791666666666672
2022-01-07 08:00:00,4.463805555555556,3.7725555555555563
2022-01-07 09:00:00,3.6424606741573022,3.7799806491885137
2022-01-07 10:00:00,2.452416666666667,3.9706111111111113
2022-01-07 11:00:00,2.4218611111111117,3.873805555555555
2022-01-07 12:00:00,2.028888888888889,3.8375555555555554
2022-01-07 13:00:00,2.124972222222223,3.7950277777777774
2022-01-07 14:00:00,2.2136744694132338,3.7595284019975033
2022-01-07 15:00:00,2.2201111111111116,3.7349444444444444
2022-01-07 16:00:00,2.2143611111111112,3.760861111111111
2022-01-07 17:00:00,2.2343333333333333,3.735083333333333
2022-01-07 18:00:00,2.4324166666666667,3.7598055555555554
2022-01-07 19:00:00,2.4023333333333334,3.766277777777778
2022-01-07 20:00:00,2.308888888888889,3.76238888888889
2022-01-07 21:00:00,2.2062222222222223,3.7381944444444444
2022-01-07 22:00:00,2.3522500000000006,3.749777777777777
2022-01-07 23:00:00,3.4945446317103617,3.7519272784019977
2022-01-08 00:00:00,2.3936944444444443,3.7191944444444447
2022-01-08 01:00:00,2.098166666666667,4.370444444444445
2022-01-08 02:00:00,2.173638888888889,4.624166666666667
2022-01-08 03:00:00,2.211611111111111,3.713916666666667
2022-01-08 04:00:00,2.0893333333333337,3.726277777777778
2022-01-08 05:00:00,2.090584269662922,3.714157303370786
2022-01-08 06:00:00,1.9202777777777782,3.7291944444444436
2022-01-08 07:00:00,1.801138888888889,3.7396944444444435
2022-01-08 08:00:00,1.7993888888888894,4.3696111111111104
2022-01-08 09:00:00,1.802944444444445,6.072833333333335
2022-01-08 10:00:00,1.8015,6.251583333333333
2022-01-08 11:00:00,1.8021111111111114,6.2918611111111105
2022-01-08 12:00:00,1.8020377652933834,6.372784332084893
